114.0148149814,22.5381051719
114.0147348471,22.5380918573
114.0146486308,22.5380775155
114.0145578438,22.5380624436
114.0144688990,22.5380477923
114.0143816582,22.5380332093
114.0142905089,22.5380176923
114.0141936319,22.5380011284
114.0140895620,22.5379831505
114.0139796117,22.5379647568
114.0138696190,22.5379470981
114.0137603833,22.5379291056
114.0136504438,22.5379103931
114.0135388216,22.5378910098
114.0134238146,22.5378711434
114.0133054883,22.5378517634
114.0131883201,22.5378334991
114.0130755645,22.5378164358
114.0129653726,22.5378003993
114.0128535682,22.5377845149
114.0127374083,22.5377682308
114.0126175706,22.5377518000
114.0124943016,22.5377351397
114.0123679861,22.5377175034
114.0122394204,22.5376984662
114.0121100078,22.5376780742
114.0119819186,22.5376567727
114.0118575623,22.5376352002
114.0117374074,22.5376138170
114.0116212953,22.5375928403
114.0115063902,22.5375725445
114.0113901207,22.5375524675
114.0112732061,22.5375328526
114.0111585782,22.5375137490
114.0110471321,22.5374947670
114.0109379465,22.5374758145
114.0108267024,22.5374563581
114.0107111740,22.5374367027
114.0105917525,22.5374167893
114.0104689734,22.5373961780
114.0103437511,22.5373752033
114.0102177324,22.5373541925
114.0100939561,22.5373337973
114.0099744169,22.5373142517
114.0098594123,22.5372950973
114.0097488368,22.5372762821
114.0096419176,22.5372580742
114.0095379024,22.5372407377
114.0094371900,22.5372240851
114.0093409267,22.5372075245
114.0092546452,22.5371920988
114.0091790603,22.5371783138
114.0091108635,22.5371661216
114.0090608707,22.5371576101
114.0090266960,22.5371518499
114.0090005389,22.5371474309
114.0089776939,22.5371435620
114.0089571113,22.5371400201
114.0089458341,22.5371380926
114.0089420926,22.5371374372
114.0089420919,22.5371374289
114.0089420870,22.5371374089
114.0089420812,22.5371374140
114.0089420903,22.5371374359
114.0089420973,22.5371374962
114.0089421243,22.5371375744
114.0089421823,22.5371376379
114.0089405109,22.5371374058
114.0089326777,22.5371361310
114.0089193074,22.5371338877
114.0089024109,22.5371309886
114.0088835854,22.5371276957
114.0088638110,22.5371242093
114.0088413386,22.5371202200
114.0088122793,22.5371151032
114.0087764746,22.5371089239
114.0087357381,22.5371020871
114.0086981089,22.5370958827
114.0086589981,22.5370894078
114.0086115738,22.5370815346
114.0085542381,22.5370721947
114.0084853329,22.5370611374
114.0084069220,22.5370482813
114.0083260935,22.5370347902
114.0082429719,22.5370205624
114.0081535106,22.5370048958
114.0080565546,22.5369879527
114.0079529451,22.5369699529
114.0078439213,22.5369511968
114.0077360455,22.5369329539
114.0076314514,22.5369154546
114.0075303145,22.5368981517
114.0074305675,22.5368806040
114.0073288764,22.5368632857
114.0072225648,22.5368460236
114.0071115517,22.5368286536
114.0069964894,22.5368103255
114.0068777943,22.5367908247
114.0067559354,22.5367702116
114.0066320465,22.5367488257
114.0065064018,22.5367271909
114.0063789675,22.5367053087
114.0062512405,22.5366835456
114.0061271398,22.5366624570
114.0060071227,22.5366421183
114.0058904554,22.5366223984
114.0057751853,22.5366029818
114.0056594256,22.5365835486
114.0055432956,22.5365640671
114.0054268783,22.5365444769
114.0053102692,22.5365245173
114.0051929981,22.5365040097
114.0050760369,22.5364831560
114.0049728748,22.5364647557
114.0048941950,22.5364506490
114.0048304351,22.5364390316
114.0047725673,22.5364287765
114.0047135178,22.5364186412
114.0046458291,22.5364073628
114.0045679609,22.5363940817
114.0044803732,22.5363793730
114.0043826460,22.5363633237
114.0042757335,22.5363455080
114.0041609546,22.5363259401
114.0040412980,22.5363052338
114.0039208303,22.5362846931
114.0037979256,22.5362644880
114.0036730158,22.5362441674
114.0035495127,22.5362242256
114.0034278779,22.5362043390
114.0033053997,22.5361834671
114.0031789154,22.5361587959
114.0030476323,22.5361274482
114.0029103988,22.5360921082
114.0027659560,22.5360574385
114.0026136630,22.5360256649
114.0024544714,22.5359944062
114.0022893897,22.5359634175
114.0021196259,22.5359330068
114.0019460399,22.5359040893
114.0017699012,22.5358780926
114.0015942310,22.5358543914
114.0014235472,22.5358293495
114.0012578470,22.5358024716
114.0010966166,22.5357762365
114.0009400032,22.5357500859
114.0007877328,22.5357242796
114.0006377742,22.5356986481
114.0004882584,22.5356736136
114.0003382283,22.5356490502
114.0001869580,22.5356246017
114.0000348279,22.5355998412
113.9998821439,22.5355738423
113.9997291716,22.5355470532
113.9995789358,22.5355210283
113.9994323661,22.5354959612
113.9992884013,22.5354717709
113.9991461658,22.5354479804
113.9990040569,22.5354244133
113.9988613435,22.5354010164
113.9987182129,22.5353776316
113.9985747266,22.5353543017
113.9984303571,22.5353302904
113.9982850140,22.5353053950
113.9981384752,22.5352802653
113.9979906779,22.5352549537
113.9978414567,22.5352294492
113.9976906287,22.5352036349
113.9975381273,22.5351775035
113.9973853517,22.5351514933
113.9972346495,22.5351265678
113.9970861388,22.5351026179
113.9969398592,22.5350797002
113.9967959237,22.5350578255
113.9966541033,22.5350371797
113.9965137258,22.5350178781
113.9963730015,22.5349998041
113.9962299174,22.5349837540
113.9960842931,22.5349697369
113.9959362898,22.5349577938
113.9957863080,22.5349476989
113.9956352764,22.5349391511
113.9954835460,22.5349320546
113.9953307541,22.5349264842
113.9951767609,22.5349226316
113.9950205676,22.5349205718
113.9948622159,22.5349207092
113.9947020844,22.5349229564
113.9945403330,22.5349268868
113.9943770715,22.5349327054
113.9942123816,22.5349405654
113.9940463461,22.5349517206
113.9938810749,22.5349659315
113.9937193360,22.5349814347
113.9935607083,22.5349986081
113.9934050048,22.5350180263
113.9932517952,22.5350388946
113.9931006937,22.5350604552
113.9929512524,22.5350838597
113.9928025394,22.5351091757
113.9926549762,22.5351360276
113.9925089472,22.5351645245
113.9923681026,22.5351943980
113.9922302288,22.5352253760
113.9920957643,22.5352565681
113.9919682676,22.5352867632
113.9918488860,22.5353155760
113.9917365624,22.5353433311
113.9916294714,22.5353705439
113.9915269148,22.5353975660
113.9914323633,22.5354223779
113.9913459366,22.5354450033
113.9912702321,22.5354648733
113.9912022910,22.5354828195
113.9911368505,22.5355002793
113.9910736480,22.5355171372
113.9910126788,22.5355332943
113.9909498251,22.5355499802
113.9908815660,22.5355679674
113.9908095565,22.5355868544
113.9907357759,22.5356061063
113.9906645017,22.5356244789
113.9906078913,22.5356389291
113.9905744294,22.5356473520
113.9905466430,22.5356543519
113.9905185846,22.5356618985
113.9904796600,22.5356728235
113.9904298491,22.5356861520
113.9903757933,22.5357000567
113.9903195738,22.5357141503
113.9902598953,22.5357289805
113.9901934925,22.5357454306
113.9901205905,22.5357640137
113.9900446983,22.5357837393
113.9899699106,22.5358035860
113.9898916329,22.5358242031
113.9898094900,22.5358457108
113.9897242526,22.5358681116
113.9896376363,22.5358914882
113.9895490905,22.5359155049
113.9894564246,22.5359403528
113.9893594226,22.5359656965
113.9892587535,22.5359913426
113.9891551193,22.5360174579
113.9890491187,22.5360440643
113.9889412721,22.5360713755
113.9888317927,22.5360992025
113.9887207465,22.5361273048
113.9886106207,22.5361546881
113.9885021188,22.5361813158
113.9883938986,22.5362069063
113.9882857106,22.5362307761
113.9881775813,22.5362521764
113.9880694216,22.5362712005
113.9879611919,22.5362879198
113.9878529873,22.5363024204
113.9877449635,22.5363154856
113.9876371618,22.5363266734
113.9875296677,22.5363353381
113.9874231156,22.5363418581
113.9873177203,22.5363463599
113.9872122975,22.5363497943
113.9871048618,22.5363527752
113.9869930920,22.5363559023
113.9868754264,22.5363589901
113.9867519994,22.5363618988
113.9866230878,22.5363649578
113.9864888062,22.5363681921
113.9863504180,22.5363713460
113.9862132148,22.5363746361
113.9860757259,22.5363781019
113.9859368698,22.5363813939
113.9857965101,22.5363850161
113.9856532463,22.5363889487
113.9855063386,22.5363925792
113.9853558124,22.5363962327
113.9852023081,22.5364007806
113.9850476344,22.5364055642
113.9848914024,22.5364104904
113.9847336582,22.5364154088
113.9845742558,22.5364222510
113.9844133370,22.5364308985
113.9842524168,22.5364370851
113.9840981865,22.5364409456
113.9839603228,22.5364440284
113.9838380899,22.5364467052
113.9837303300,22.5364494177
113.9836352893,22.5364514908
113.9835521205,22.5364531320
113.9834808873,22.5364549765
113.9834226600,22.5364567671
113.9833831565,22.5364580774
113.9833588606,22.5364589607
113.9833442866,22.5364595912
113.9833359441,22.5364600316
113.9833304699,22.5364603866
113.9833267815,22.5364606647
113.9833251419,22.5364608591
113.9833247948,22.5364609917
113.9833190366,22.5364612784
113.9833078611,22.5364617113
113.9832999023,22.5364620128
113.9832989591,22.5364620939
113.9832990054,22.5364621335
113.9832990467,22.5364621535
113.9832990581,22.5364621740
113.9832990655,22.5364622083
113.9832990753,22.5364622226
113.9832990816,22.5364622682
113.9832990855,22.5364624009
113.9832990869,22.5364624176
113.9832990869,22.5364624176
113.9832990869,22.5364624176
113.9832990869,22.5364624176
113.9832990870,22.5364624177
113.9832990869,22.5364624176
113.9832990870,22.5364624175
113.9832990870,22.5364624175
113.9832990869,22.5364624175
113.9832990869,22.5364624175
113.9832990868,22.5364624174
113.9832990867,22.5364624174
113.9832990867,22.5364624173
113.9832990866,22.5364624174
113.9832990865,22.5364624168
113.9832990889,22.5364623992
113.9832991004,22.5364623577
113.9832991201,22.5364622688
113.9832974483,22.5364622619
113.9832944500,22.5364623019
113.9832928591,22.5364622914
113.9832899175,22.5364622984
113.9832796876,22.5364624048
113.9832590948,22.5364625495
113.9832314219,22.5364627094
113.9832008726,22.5364630085
113.9831587991,22.5364636076
113.9831042117,22.5364646730
113.9830422003,22.5364662320
113.9829774535,22.5364678890
113.9829074623,22.5364696925
113.9828309589,22.5364716251
113.9827484005,22.5364736877
113.9826579689,22.5364759805
113.9825605503,22.5364781256
113.9824611652,22.5364801377
113.9823626575,22.5364821633
113.9822603558,22.5364845243
113.9821524358,22.5364867790
113.9820410931,22.5364886680
113.9819271972,22.5364889840
113.9818088737,22.5364867962
113.9816846362,22.5364814600
113.9815550857,22.5364767217
113.9814210118,22.5364761204
113.9812866103,22.5364777490
113.9811548145,22.5364799555
113.9810250942,22.5364825739
113.9808924447,22.5364853542
113.9807546787,22.5364885059
113.9806118889,22.5364916359
113.9804645528,22.5364944311
113.9803129468,22.5364969303
113.9801573521,22.5364994845
113.9799990447,22.5365028767
113.9798385591,22.5365059917
113.9796759510,22.5365085612
113.9795126782,22.5365108096
113.9793519488,22.5365129810
113.9791910398,22.5365163359
113.9790278742,22.5365190941
113.9788627581,22.5365211432
113.9786982786,22.5365246366
113.9785343504,22.5365302076
113.9783698905,22.5365374340
113.9782076972,22.5365458249
113.9780490603,22.5365566425
113.9778942564,22.5365716915
113.9777437590,22.5365923639
113.9775976533,22.5366168917
113.9774559528,22.5366444668
113.9773190958,22.5366756995
113.9771869270,22.5367097382
113.9770592632,22.5367458625
113.9769358190,22.5367842206
113.9768165482,22.5368248349
113.9767008056,22.5368662615
113.9765875354,22.5369095833
113.9764771418,22.5369554955
113.9763679104,22.5370019540
113.9762590844,22.5370488521
113.9761510625,22.5370967564
113.9760430934,22.5371451844
113.9759311985,22.5371951314
113.9758158234,22.5372484555
113.9756975892,22.5373042294
113.9755785618,22.5373610630
113.9754623032,22.5374161065
113.9753495829,22.5374685325
113.9752405147,22.5375186046
113.9751354315,22.5375677573
113.9750302239,22.5376166845
113.9749224505,22.5376662435
113.9748116419,22.5377175645
113.9746981811,22.5377704267
113.9745850855,22.5378231320
113.9744731167,22.5378749748
113.9743618864,22.5379264788
113.9742512983,22.5379779535
113.9741405473,22.5380297795
113.9740295431,22.5380818847
113.9739182926,22.5381342842
113.9738069686,22.5381871530
113.9736951803,22.5382404440
113.9735828848,22.5382936367
113.9734703970,22.5383465882
113.9733569095,22.5383996945
113.9732381885,22.5384547275
113.9731132250,22.5385121182
113.9729824402,22.5385723289
113.9728453611,22.5386330556
113.9727047702,22.5386904484
113.9725666637,22.5387443918
113.9724320704,22.5387961523
113.9723015164,22.5388464583
113.9721745292,22.5388950135
113.9720482011,22.5389431601
113.9719228677,22.5389911888
113.9717990563,22.5390386419
113.9716771679,22.5390850480
113.9715554479,22.5391301814
113.9714355232,22.5391758722
113.9713198140,22.5392224709
113.9712037452,22.5392713267
113.9710863371,22.5393222032
113.9709694481,22.5393702741
113.9708539448,22.5394141082
113.9707407241,22.5394561577
113.9706296562,22.5394976269
113.9705198200,22.5395386049
113.9704097670,22.5395798451
113.9702985500,22.5396216376
113.9701860377,22.5396640624
113.9700728552,22.5397068807
113.9699595825,22.5397496779
113.9698453898,22.5397925440
113.9697285549,22.5398361293
113.9696075651,22.5398808355
113.9694826915,22.5399266078
113.9693545547,22.5399737687
113.9692248102,22.5400223175
113.9690968652,22.5400702866
113.9689710054,22.5401171059
113.9688468060,22.5401630547
113.9687241258,22.5402085378
113.9686031212,22.5402534894
113.9684839727,22.5402977410
113.9683663683,22.5403416377
113.9682496930,22.5403855649
113.9681334682,22.5404296594
113.9680164958,22.5404740405
113.9678980514,22.5405181425
113.9677781356,22.5405624813
113.9676588595,22.5406071426
113.9675400659,22.5406518036
113.9674188351,22.5406969900
113.9672944788,22.5407429010
113.9671673144,22.5407898372
113.9670375533,22.5408382210
113.9669052918,22.5408878720
113.9667736556,22.5409377287
113.9666445139,22.5409870601
113.9665176378,22.5410355728
113.9663906992,22.5410829717
113.9662632187,22.5411300094
113.9661373003,22.5411768400
113.9660145011,22.5412228953
113.9658948468,22.5412674365
113.9657782609,22.5413109754
113.9656636063,22.5413541966
113.9655496925,22.5413972939
113.9654370100,22.5414400319
113.9653273252,22.5414812379
113.9652273450,22.5415182717
113.9651437786,22.5415486934
113.9650704612,22.5415755922
113.9650124919,22.5415971564
113.9649692755,22.5416133901
113.9649365667,22.5416256471
113.9649111666,22.5416351141
113.9648878098,22.5416438410
113.9648661344,22.5416519113
113.9648455573,22.5416595587
113.9648253418,22.5416670846
113.9648093687,22.5416729949
113.9647979790,22.5416772117
113.9647881978,22.5416808007
113.9647755831,22.5416854496
113.9647595318,22.5416913536
113.9647414334,22.5416980301
113.9647193160,22.5417061900
113.9646878824,22.5417177988
113.9646423043,22.5417345574
113.9645842726,22.5417558468
113.9645229625,22.5417786978
113.9644597236,22.5418025798
113.9643906951,22.5418285297
113.9643139815,22.5418570997
113.9642308802,22.5418878780
113.9641474147,22.5419190269
113.9640663029,22.5419495798
113.9639877983,22.5419794055
113.9639119897,22.5420084336
113.9638363660,22.5420376212
113.9637586913,22.5420675962
113.9636812456,22.5420974372
113.9636010468,22.5421279370
113.9635158948,22.5421597166
113.9634271370,22.5421924187
113.9633408548,22.5422244369
113.9632583568,22.5422550833
113.9631787221,22.5422846444
113.9630973554,22.5423150135
113.9630140190,22.5423462530
113.9629302167,22.5423778319
113.9628447072,22.5424098491
113.9627570331,22.5424413672
113.9626694763,22.5424716592
113.9625869628,22.5425013317
113.9625137762,22.5425293150
113.9624526694,22.5425534049
113.9624016471,22.5425733301
113.9623567250,22.5425907824
113.9623150985,22.5426072437
113.9622680389,22.5426261032
113.9622130190,22.5426475693
113.9621468225,22.5426743458
113.9620716048,22.5427074486
113.9619970410,22.5427424148
113.9619336941,22.5427749455
113.9618774607,22.5428058037
113.9618199217,22.5428331157
113.9617577845,22.5428559983
113.9616981905,22.5428761185
113.9616554380,22.5428905285
113.9616259764,22.5429001176
113.9616029296,22.5429075060
113.9615895366,22.5429117377
113.9615872645,22.5429124257
113.9615871717,22.5429124355
113.9615870242,22.5429124662
113.9615869126,22.5429125389
